plateID,wellID,treatment,cellAgeDays,cellAgeWeeks,seedAgeDays,seedAgeWeeks,techRepeatNum,RtArea,RblankArea,CtArea,TEP,evomResistanceArea,measuredResistanceOnly,R1Area,R2Area,C1Area,C2Area,tau1,tau2,tau_r,tauRtCt,tauMEM,treatmentDateTime,fileName,measDate_NOVA,cellDensity,cultMediaAgeDays,devMediaAgeDays,t0,measStart,n,nFreq,fMin,fMax,fitCircuit,normalizeData,target_tau_ratio,lambda_penalty,initialGuessMethod,gridSize,totalRandomGuesses,alpha,exitflag,resnorm,firstorderopt,idx_best_fit,total_random_guesses,smooth_freq_data,smooth_percentage,signal_threshold,minY,R1pR2,medianSdSignal,phaseAngleMax,fitDate,lookup_table_name,measID,tissueID,Var1,plateWellIDs,treatDate,treatTime,cultMediaID,cultMediaDate,cultApVol,cultBaVol,measArea,deviceID,devApVol,devBaVol,devTempC,devMediaID,devMediaDate,carrier,carrierREF,cellOrigin,cellType,cellLine,cellVariant,cellClone,cellDisease,cellPassage,diffDayFrozen,diffFrozenID,diffBy,seedDensity,seedDate,notes,tag,cellSeedDate,nRtArea,nCtArea,nRblankArea,nR1Area,nR2Area,nC1Area,nC2Area,rTEP,meas_number,is_final_meas_of_day
16HBE_TW01_d3_endohm1_freq,A1,,0,0,0,0,1,302.6426381,28.62896788,9.05421798997102e-07,-0.039989471,330.7000453,0,279.8449877,22.79765037,9.1578800708563e-07,7.99882095549573e-05,0.000256279,0.001823543,7.115469806,0.000274019,0.001705483,NaT,16HBE_TW01_d3_endohm1_freq,29-Aug-24,NaN,NaN,NaN,7.537235981,7.537235981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.009513174,2.94774003410797e-05,174,15,1,0.001,-9.7941,-125.5972902,270.2166411,11.38540183,56.41609205,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-16HBETW01d3endohm1freq---A1-rep1-n1,00000000-16HBETW01d3endohm1freq---A1,14,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
16HBE_TW02_d3_endohm1_freq,A1,,0,0,0,0,1,314.3829074,28.11992035,9.077828696532e-07,-0.033917046,341.7742662,0,21.53115571,292.8517517,9.99999911262792e-05,9.16099060733549e-07,0.002153115,0.000268281,8.02559129,0.000285391,0.002024029,NaT,16HBE_TW02_d3_endohm1_freq,29-Aug-24,NaN,NaN,NaN,7.627230981,7.627230981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.006938225,1.3281653181413e-06,98,15,1,0.001,-9.7941,-131.2293746,280.6990245,11.93459839,56.99832928,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-16HBETW02d3endohm1freq---A1-rep1-n1,00000000-16HBETW02d3endohm1freq---A1,46,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
16HBE_TW03_d3_endohm1_freq,A1,,0,0,0,0,1,325.8177071,28.24466729,9.18924017825988e-07,-0.031044711,353.3355088,0,304.5524126,21.26529448,9.27446800590313e-07,9.99970507151312e-05,0.000282456,0.002126467,7.528484155,0.000299402,0.002006113,NaT,16HBE_TW03_d3_endohm1_freq,29-Aug-24,NaN,NaN,NaN,7.99723998,7.99723998,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.00521774,1.21909118879025e-06,145,15,1,0.001,-9.7941,-135.2728701,290.908667,12.33291179,57.56949178,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-16HBETW03d3endohm1freq---A1-rep1-n1,00000000-16HBETW03d3endohm1freq---A1,80,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
16HBE_TW04_d3_endohm1_freq,A1,,0,0,0,0,1,326.6146062,28.03880498,9.11832951210661e-07,-0.028432083,353.8303023,0,22.44351593,304.1710902,9.9987846134301e-05,9.2022488488059e-07,0.002244079,0.000279906,8.017264255,0.000297818,0.00210911,NaT,16HBE_TW04_d3_endohm1_freq,29-Aug-24,NaN,NaN,NaN,7.581235981,7.581235981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.006984339,5.96691359582937e-06,103,15,1,0.001,-9.7941,-135.8079826,291.6201841,12.39826417,58.13531116,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-16HBETW04d3endohm1freq---A1-rep1-n1,00000000-16HBETW04d3endohm1freq---A1,73,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW01_d4_endohm1_freq,A1,,0,0,0,0,1,713.3698787,32.64948217,9.76478945584669e-07,-0.042269516,731.2078437,0,635.9377009,77.4321778,9.89403143494665e-07,7.47536787231169e-05,0.000629199,0.00578834,9.199541555,0.000696591,0.005228345,NaT,RPMI_TW01_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,5.782204985,5.782204985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.011152476,4.86553918916353e-06,203,15,1,0.001,-9.7941,-285.9488741,636.9373917,23.63101908,65.31522295,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW01d4endohm1freq---A1-rep1-n1,00000000-RPMITW01d4endohm1freq---A1,51,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW01_d5_endohm2_freq,A1,,0,0,0,0,1,917.6814725,41.35961426,1.11690330256471e-06,-0.025304132,836.1950292,0,709.5697794,208.1116931,1.13464942995792e-06,7.14124083239643e-05,0.000805113,0.014861757,18.45922027,0.001024961,0.011673993,NaT,RPMI_TW01_d5_endohm2_freq,31-Aug-24,NaN,NaN,NaN,7.098267982,7.098267982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.03377666,2.7322303427571e-06,181,15,1,0.001,-9.7941,-312.2097865,819.3584576,23.90009068,64.57055596,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW01d5endohm2freq---A1-rep1-n1,00000000-RPMITW01d5endohm2freq---A1,29,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW01_d6_endohm1_freq,A1,,0,0,0,0,1,944.2219041,43.6287391,1.18541110158684e-06,-0.026882935,843.5488027,0,248.8687487,695.3531554,5.86264867489736e-05,1.20987442271946e-06,0.0145903,0.00084129,17.34277174,0.001119291,0.010966471,NaT,RPMI_TW01_d6_endohm1_freq,1-Sep-24,NaN,NaN,NaN,7.219224982,7.219224982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.043341925,3.33171495561085e-06,100,15,1,0.001,-9.7941,-307.1609868,843.0552715,22.59834795,63.39129729,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW01d6endohm1freq---A1-rep1-n1,00000000-RPMITW01d6endohm1freq---A1,41,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW01_d7_endohm1_freq,A1,,0,0,0,0,1,950.3579084,41.43479038,1.06312839974772e-06,-0.051812423,897.5555267,0,179.8059464,770.5519619,7.1653034582368e-05,1.07913978233019e-06,0.012883642,0.000831533,15.49383778,0.001010352,0.010603405,NaT,RPMI_TW01_d7_endohm1_freq,2-Sep-24,NaN,NaN,NaN,6.865265983,6.865265983,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.027322853,2.57487221993515e-06,100,15,1,0.001,-9.7941,-339.6019056,848.5338468,26.56440847,65.21831044,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW01d7endohm1freq---A1-rep1-n1,00000000-RPMITW01d7endohm1freq---A1,24,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW01_d8_endohm2_freq,A1,,0,0,0,0,1,723.1876247,44.60371771,1.24031600458177e-06,-0.004344295,673.0137011,0,241.0355238,482.1521009,4.21075218053727e-05,1.27795948328498e-06,0.010149409,0.000616171,16.47174412,0.000896981,0.006972019,NaT,RPMI_TW01_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.84623698,7.84623698,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.088068709,1.19617790779225e-05,160,15,1,0.001,-9.7941,-213.6298324,645.7032364,14.22814207,58.81726003,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW01d8endohm2freq---A1-rep1-n1,00000000-RPMITW01d8endohm2freq---A1,13,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW01_d9_endohm2_freq,A1,,0,0,0,0,1,569.7294246,37.34149306,1.09452697170214e-06,-0.020799065,570.319314,0,107.8438619,461.8855627,8.35830168981324e-05,1.10905008023343e-06,0.009013915,0.000512254,17.59656626,0.000623584,0.007404639,NaT,RPMI_TW01_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.414232981,7.414232981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.037075899,8.87977551784793e-06,107,15,1,0.001,-9.7941,-201.9771031,508.6869863,15.64595802,60.3364745,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW01d9endohm2freq---A1-rep1-n1,00000000-RPMITW01d9endohm2freq---A1,0,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d4_endohm1_freq,A1,,0,0,0,0,1,765.4254521,33.2620391,9.92929353822603e-07,-0.037467839,756.2109135,0,102.9256598,662.4997922,9.99999879155887e-05,1.00288731758806e-06,0.010292565,0.000664413,15.49122357,0.000760013,0.008997881,NaT,RPMI_TW02_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,6.338250984,6.338250984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.017916901,3.54922104639586e-05,231,15,1,0.001,-9.7941,-292.4462845,683.4155822,24.17766088,65.32640012,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d4endohm1freq---A1-rep1-n1,00000000-RPMITW02d4endohm1freq---A1,11,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d5_endohm2_freq,A1,,0,0,0,0,1,992.6992668,38.66761465,1.08319017651999e-06,-0.019692421,934.8652041,0,827.2661233,165.4331434,1.09692874022906e-06,8.64852004125188e-05,0.000907452,0.014307519,15.76669485,0.001075282,0.0120744,NaT,RPMI_TW02_d5_endohm2_freq,31-Aug-24,NaN,NaN,NaN,5.839245985,5.839245985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.019344624,2.26783134667664e-06,230,15,1,0.001,-9.7941,-365.1954027,886.338631,29.47854293,66.95408035,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d5endohm2freq---A1-rep1-n1,00000000-RPMITW02d5endohm2freq---A1,89,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d6_endohm1_freq,A1,,0,0,0,0,1,992.636864,38.82501501,1.09423943790246e-06,-0.025352859,926.7040672,0,818.5573315,174.0795325,1.10840779702951e-06,8.56036689861415e-05,0.000907295,0.014901847,16.42447196,0.001086182,0.012447611,NaT,RPMI_TW02_d6_endohm1_freq,1-Sep-24,NaN,NaN,NaN,7.296226982,7.296226982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.020190026,2.03027567516334e-06,204,15,1,0.001,-9.7941,-360.7810806,886.2829143,29.15313152,66.5206645,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d6endohm1freq---A1-rep1-n1,00000000-RPMITW02d6endohm1freq---A1,66,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d7_endohm1_freq,A1,,0,0,0,0,1,954.8465667,41.56549767,1.12548866370769e-06,-0.044668579,842.1415466,0,275.0965221,679.7500445,5.13231370977594e-05,1.15072340620362e-06,0.014118817,0.000782204,18.05003726,0.001074669,0.010276466,NaT,RPMI_TW02_d7_endohm1_freq,2-Sep-24,NaN,NaN,NaN,6.894262983,6.894262983,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.048941278,7.0490855399345e-06,212,15,1,0.001,-9.7941,-299.7573342,852.5415774,21.75814206,63.95499359,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d7endohm1freq---A1-rep1-n1,00000000-RPMITW02d7endohm1freq---A1,81,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d8_endohm2_freq,A1,,0,0,0,0,1,872.0863816,39.85041769,1.11816408069511e-06,-0.00367775,815.5286455,0,667.2022076,204.884174,1.1404435244606e-06,5.72367514438826e-05,0.000760906,0.011726905,15.41175625,0.000975136,0.009150601,NaT,RPMI_TW02_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.554231981,7.554231981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.040519051,4.02850716072628e-06,204,15,1,0.001,-9.7941,-295.7277477,778.648555,22.73554758,64.1252364,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d8endohm2freq---A1-rep1-n1,00000000-RPMITW02d8endohm2freq---A1,48,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW02_d9_endohm2_freq,A1,,0,0,0,0,1,696.2292963,38.71802357,1.05613774345014e-06,-0.01900959,681.1184119,0,121.8108294,574.4184669,9.09666592602533e-05,1.06854371011925e-06,0.011080724,0.000613791,18.05292011,0.000735314,0.009249451,NaT,RPMI_TW02_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.187226982,7.187226982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.030110073,3.73568440989458e-06,132,15,1,0.001,-9.7941,-250.5587299,621.6333003,19.72012409,62.49241683,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW02d9endohm2freq---A1-rep1-n1,00000000-RPMITW02d9endohm2freq---A1,63,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d4_endohm1_freq,A1,,0,0,0,0,1,849.7511766,35.02425408,1.02532869640298e-06,-0.026822472,836.9731262,0,741.841083,107.9100937,1.03595059868039e-06,9.99999669683994e-05,0.000768511,0.010791006,14.04145135,0.000871274,0.009518247,NaT,RPMI_TW03_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,5.878208985,5.878208985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.01575574,9.42680501596278e-06,235,15,1,0.001,-9.7941,-327.0763786,758.7064077,27.01910429,66.32079759,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d4endohm1freq---A1-rep1-n1,00000000-RPMITW03d4endohm1freq---A1,20,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
