plateID,wellID,treatment,cellAgeDays,cellAgeWeeks,seedAgeDays,seedAgeWeeks,techRepeatNum,RtArea,RblankArea,CtArea,TEP,evomResistanceArea,measuredResistanceOnly,R1Area,R2Area,C1Area,C2Area,tau1,tau2,tau_r,tauRtCt,tauMEM,treatmentDateTime,fileName,measDate_NOVA,cellDensity,cultMediaAgeDays,devMediaAgeDays,t0,measStart,n,nFreq,fMin,fMax,fitCircuit,normalizeData,target_tau_ratio,lambda_penalty,initialGuessMethod,gridSize,totalRandomGuesses,alpha,exitflag,resnorm,firstorderopt,idx_best_fit,total_random_guesses,smooth_freq_data,smooth_percentage,signal_threshold,minY,R1pR2,medianSdSignal,phaseAngleMax,fitDate,lookup_table_name,measID,tissueID,Var1,plateWellIDs,treatDate,treatTime,cultMediaID,cultMediaDate,cultApVol,cultBaVol,measArea,deviceID,devApVol,devBaVol,devTempC,devMediaID,devMediaDate,carrier,carrierREF,cellOrigin,cellType,cellLine,cellVariant,cellClone,cellDisease,cellPassage,diffDayFrozen,diffFrozenID,diffBy,seedDensity,seedDate,notes,tag,cellSeedDate,nRtArea,nCtArea,nRblankArea,nR1Area,nR2Area,nC1Area,nC2Area,rTEP,meas_number,is_final_meas_of_day
RPMI_TW03_d5_endohm1_freq,A1,,0,0,0,0,1,1031.883664,37.16676784,1.11583266254731e-06,-0.030883598,951.7242566,0,182.7143339,849.1693301,8.8236496459798e-05,1.1301241345878e-06,0.016122073,0.000959667,16.79965738,0.001151409,0.013437285,NaT,RPMI_TW03_d5_endohm1_freq,31-Aug-24,NaN,NaN,NaN,7.285231982,7.285231982,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.018178266,1.75247140639162e-06,133,15,1,0.001,-9.7941,-373.0035593,921.3246999,30.31631243,67.67373161,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d5endohm1freq---A1-rep1-n1,00000000-RPMITW03d5endohm1freq---A1,39,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d6_endohm2_freq,A1,,0,0,0,0,1,977.0870162,39.89667555,1.08049912281027e-06,-0.006330681,921.8451051,0,814.3167142,162.7703019,1.09388916288505e-06,8.82705559018841e-05,0.000890772,0.014367825,16.12962839,0.001055742,0.012122719,NaT,RPMI_TW03_d6_endohm2_freq,1-Sep-24,NaN,NaN,NaN,5.787247985,5.787247985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.019059504,2.54856703152395e-06,229,15,1,0.001,-9.7941,-359.7956203,872.3991216,28.77535237,66.37036263,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d6endohm2freq---A1-rep1-n1,00000000-RPMITW03d6endohm2freq---A1,31,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d7_endohm2_freq,A1,,0,0,0,0,1,946.4246708,39.20385601,1.09335831656208e-06,-0.040834286,825.6311766,0,653.5671842,292.8574866,1.11939335026387e-06,4.70096579491402e-05,0.000731599,0.01376713,18.81786989,0.001034781,0.009733473,NaT,RPMI_TW03_d7_endohm2_freq,2-Sep-24,NaN,NaN,NaN,8.457238979,8.457238979,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.053792201,5.65176245816301e-06,119,15,1,0.001,-9.7941,-287.8972927,845.0220275,21.60323641,64.01201509,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d7endohm2freq---A1-rep1-n1,00000000-RPMITW03d7endohm2freq---A1,43,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d8_endohm2_freq,A1,,0,0,0,0,1,871.0612063,39.10095031,1.08316918316256e-06,-0.003560257,825.847322,0,709.843437,161.2177693,1.09803284753531e-06,8.00176398446629e-05,0.000779431,0.012900265,16.55086673,0.000943507,0.010656917,NaT,RPMI_TW03_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.418229981,7.418229981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.030888174,2.9975202956202e-06,204,15,1,0.001,-9.7941,-311.3059623,777.7332199,25.29429933,64.62250213,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d8endohm2freq---A1-rep1-n1,00000000-RPMITW03d8endohm2freq---A1,78,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW03_d9_endohm2_freq,A1,,0,0,0,0,1,668.6355289,39.19104273,1.05666971617325e-06,-0.017595673,663.3694786,0,105.790209,562.8453199,9.99998833370095e-05,1.0679544809208e-06,0.010579009,0.000601093,17.59961497,0.000706527,0.009000322,NaT,RPMI_TW03_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.334230981,7.334230981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.024374635,9.96216634567559e-06,155,15,1,0.001,-9.7941,-246.603803,596.9960079,19.68551608,61.55413152,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW03d9endohm2freq---A1-rep1-n1,00000000-RPMITW03d9endohm2freq---A1,69,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d4_endohm1_freq,A1,,0,0,0,0,1,854.6311307,35.33366608,1.01640589853571e-06,-0.024895096,832.3027053,0,736.0524516,118.5786791,1.02684278992092e-06,9.99999932952519e-05,0.00075581,0.011857867,15.68894922,0.000868652,0.010317475,NaT,RPMI_TW04_d4_endohm1_freq,30-Aug-24,NaN,NaN,NaN,6.252253984,6.252253984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.016579686,3.36018910133528e-06,241,15,1,0.001,-9.7941,-323.2545485,763.0635096,26.58501322,66.18752954,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d4endohm1freq---A1-rep1-n1,00000000-RPMITW04d4endohm1freq---A1,44,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d5_endohm1_freq,A1,,0,0,0,0,1,1073.3266,38.42328182,1.12440275564166e-06,-0.028795052,958.5647854,0,225.9711953,847.3554045,7.78785569726281e-05,1.14087458794562e-06,0.017598311,0.000966726,18.20402688,0.001206851,0.014096805,NaT,RPMI_TW04_d5_endohm1_freq,31-Aug-24,NaN,NaN,NaN,7.485224981,7.485224981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.021835834,1.40830123801939e-06,131,15,1,0.001,-9.7941,-372.2521347,958.3273212,29.82576651,67.37652316,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d5endohm1freq---A1-rep1-n1,00000000-RPMITW04d5endohm1freq---A1,30,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d6_endohm2_freq,A1,,0,0,0,0,1,951.63341,40.95494867,1.14378851548049e-06,-0.005736351,837.2355287,0,695.2327332,256.4006767,1.1659472672603e-06,6.01837642841963e-05,0.000810605,0.015431158,19.03660044,0.001088467,0.01149191,NaT,RPMI_TW04_d6_endohm2_freq,1-Sep-24,NaN,NaN,NaN,5.782250985,5.782250985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.04267496,5.48990706994606e-06,211,15,1,0.001,-9.7941,-304.8961363,849.6726875,22.9317521,64.53403952,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d6endohm2freq---A1-rep1-n1,00000000-RPMITW04d6endohm2freq---A1,38,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d7_endohm2_freq,A1,,0,0,0,0,1,1016.6566,43.36216053,1.08424393056357e-06,-0.030701402,916.8281612,0,260.019587,756.6370129,5.28577486523142e-05,1.10695023386063e-06,0.01374405,0.00083756,16.40963976,0.001102304,0.010443092,NaT,RPMI_TW04_d7_endohm2_freq,2-Sep-24,NaN,NaN,NaN,8.431238979,8.431238979,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.037123569,2.90226973418545e-06,155,15,1,0.001,-9.7941,-335.5575184,907.7291071,25.82635643,64.82923279,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d7endohm2freq---A1-rep1-n1,00000000-RPMITW04d7endohm2freq---A1,22,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d8_endohm2_freq,A1,,0,0,0,0,1,993.5549017,49.02058564,1.22289677242534e-06,-0.003452873,866.8316317,0,641.4872226,352.0676791,1.26642991588467e-06,3.55754933728884e-05,0.000812399,0.012524981,15.41728561,0.001215015,0.00837461,NaT,RPMI_TW04_d8_endohm2_freq,3-Sep-24,NaN,NaN,NaN,7.374228981,7.374228981,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.072463256,9.79436155667701e-06,212,15,1,0.001,-9.7941,-288.8319643,887.1025908,19.62214499,61.33708984,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d8endohm2freq---A1-rep1-n1,00000000-RPMITW04d8endohm2freq---A1,75,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
RPMI_TW04_d9_endohm2_freq,A1,,0,0,0,0,1,801.3566392,41.98203409,1.07642735933357e-06,-0.016797697,769.3465186,0,645.4200513,155.9365879,1.0919664507216e-06,7.5642940354716e-05,0.000704777,0.011795502,16.73650148,0.000862602,0.00963735,NaT,RPMI_TW04_d9_endohm2_freq,4-Sep-24,NaN,NaN,NaN,7.94023898,7.94023898,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,0.027123506,2.83402903469843e-06,175,15,1,0.001,-9.7941,-283.8880331,715.4969993,21.7214994,62.86808977,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-RPMITW04d9endohm2freq---A1-rep1-n1,00000000-RPMITW04d9endohm2freq---A1,88,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1.12,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d3_channel1_modelCell_freq,A1,,0,0,0,0,1,993.5704705,96.21872992,9.88806721611548e-07,-0.000350952,1083.382537,0,991.2507823,2.319688115,1.03599475737341e-06,2.17088624924937e-05,0.001026931,5.03577903211994e-05,20.39268616,0.000982449,5.26377940447568e-05,NaT,noSoln_noTW_d3_channel1_modelCell_freq,29-Aug-24,NaN,NaN,NaN,8.301235979,8.301235979,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,5.2927964847267e-05,8.72081680934871e-05,230,15,1,0.001,-9.7941,-492.6474121,993.5704705,44.04830986,56.32259622,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd3channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd3channel1modelCellfreq---A1,18,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d4_channel1_modelCell_freq,A1,,0,0,0,0,1,993.3737047,96.28766658,9.96811082905686e-07,-0.0003479,1083.249357,0,991.4733172,1.900387461,1.03608101285307e-06,2.62994366881664e-05,0.001027247,4.99791197028148e-05,20.55351685,0.000990206,5.18486950761665e-05,NaT,noSoln_noTW_d4_channel1_modelCell_freq,30-Aug-24,NaN,NaN,NaN,6.346209984,6.346209984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,5.81075965376784e-05,9.33946862445066e-06,179,15,1,0.001,-9.7941,-492.5248772,993.3737047,44.09155008,56.23533897,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd4channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd4channel1modelCellfreq---A1,37,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d5_channel1_modelCell_freq,A1,,0,0,0,0,1,992.0568435,96.80867002,1.02153273885931e-06,-0.000341797,1082.452011,0,2.297289973,989.7595535,6.11774430075174e-05,1.03887981468113e-06,0.000140542,0.001028241,7.3162388,0.001013419,0.000142598,NaT,noSoln_noTW_d5_channel1_modelCell_freq,31-Aug-24,NaN,NaN,NaN,6.189248984,6.189248984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,7.07215530361396e-05,2.78361150622859e-06,129,15,1,0.001,-9.7941,-491.7133774,992.0568435,44.03175244,56.20303802,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd5channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd5channel1modelCellfreq---A1,72,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d6_channel1_modelCell_freq,A1,,0,0,0,0,1,992.2902462,96.60792965,1.00784433246146e-06,-0.000345612,1082.505892,0,990.8480794,1.442166739,1.03545693723856e-06,3.77935878968384e-05,0.001025981,5.45046554094809e-05,18.82372267,0.001000074,5.59165711080603e-05,NaT,noSoln_noTW_d6_channel1_modelCell_freq,1-Sep-24,NaN,NaN,NaN,8.235233979,8.235233979,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,4.45685989145743e-05,5.56776409587212e-07,176,15,1,0.001,-9.7941,-492.147362,992.2902462,44.0428362,56.28264932,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd6channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd6channel1modelCellfreq---A1,61,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d7_channel1_modelCell_freq,A1,,0,0,0,0,1,993.0477272,96.30641737,9.89524251372735e-07,-0.000344658,1082.948055,0,1.776075609,991.2716516,2.20954459973886e-05,1.03591683520952e-06,3.92431827090661e-05,0.001026875,26.16696509,0.000982645,4.10095718961245e-05,NaT,noSoln_noTW_d7_channel1_modelCell_freq,2-Sep-24,NaN,NaN,NaN,6.249245984,6.249245984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,7.30561219027235e-05,0.000110764,154,15,1,0.001,-9.7941,-491.1663073,993.0477272,44.04150288,56.30284986,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd7channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd7channel1modelCellfreq---A1,7,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d8_channel1_modelCell_freq,A1,,0,0,0,0,1,992.7868932,96.47857224,1.00850167404873e-06,-0.000344849,1082.860585,0,991.0070495,1.779843657,1.03623158057572e-06,3.7686433695528e-05,0.001026913,6.70759599703536e-05,15.30969966,0.001001227,6.87967315937219e-05,NaT,noSoln_noTW_d8_channel1_modelCell_freq,3-Sep-24,NaN,NaN,NaN,6.247246984,6.247246984,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,6.01435117612993e-05,7.76062051467542e-07,179,15,1,0.001,-9.7941,-491.8684467,992.7868932,44.15236249,56.21365533,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd8channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd8channel1modelCellfreq---A1,8,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1
noSoln_noTW_d9_channel1_modelCell_freq,A1,,0,0,0,0,1,992.0383644,96.83469456,1.02317655848004e-06,-0.000347328,1082.465163,0,2.92371927,989.1146451,6.55149414986849e-05,1.0394094879214e-06,0.000191547,0.001028095,5.367317436,0.00101503,0.000194013,NaT,noSoln_noTW_d9_channel1_modelCell_freq,4-Sep-24,NaN,NaN,NaN,6.113242985,6.113242985,1,28,6,50000,RCRC,1,1,1,grid,3,15,1,3,5.56574084449694e-05,1.89906913912608e-05,154,15,1,0.001,-9.7941,-491.7961545,992.0383644,43.95682056,56.16629058,9/4/24 16:49,20240827_ElecMat16 Lookup Table,00000000-noSolnnoTWd9channel1modelCellfreq---A1-rep1-n1,00000000-noSolnnoTWd9channel1modelCellfreq---A1,59,A1 A2 A3 A4 A5 A6 A7 A8 A9 A10 A11 A12 B1 B2 B3 B4 B5 B6 B7 B8 B9 B10 B11 B12 C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 F1 F2 F3 F4 F5 F6 F7 F8 F9 F10 F11 F12 G1 G2 G3 G4 G5 G6 G7 G8 G9 G10 G11 G12 H1 H2 H3 H4 H5 H6 H7 H8 H9 H10 H11 H12,,0:00:00,,NaT,,,1,,,,,,NaT,,,,,,,,,,,,,,,,none,,0,0,0,0,0,0,0,0,0,1